# Black: haha25_rn20_bn0
# BlackCommand: ../hahanogo
# BlackLabel: haha25_rn20_bn0[1]
# BlackVersion: 
# Date: December 14, 2019 at 6:53:36 PM GMT
# Host: DESKTOP-4KK0TOM (AMD Ryzen 7 2700X Eight-Core Processor)
# Komi: 6.5
# Referee: -
# Size: 9
# White: haha25_rn20_bn0
# WhiteCommand: ./op_model/hahanogo
# WhiteLabel: haha25_rn20_bn0[2]
# WhiteVersion: 
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
0	W+R	W+R	W+R	0	-	60	20.7	10.8	0	0	0	
1	W+R	W+R	W+R	0	-	54	19.2	9.9	0	0	0	
2	B+R	B+R	B+R	0	-	55	19.6	10.2	0	0	0	
3	B+R	B+R	B+R	0	-	59	20.3	10.7	0	0	0	
4	W+R	W+R	W+R	0	-	58	20.2	10.8	0	0	0	
5	W+R	W+R	W+R	0	-	58	19.6	10.3	0	0	0	
6	W+R	W+R	W+R	0	-	58	20	10.5	0	0	0	
7	W+R	W+R	W+R	0	-	58	19.5	10.3	0	0	0	
8	B+R	B+R	B+R	0	-	59	20.6	10.8	0	0	0	
9	B+R	B+R	B+R	0	-	59	20.4	10.8	0	0	0	
